"","d.alb.jan","d.alb.feb","d.alb.mar","d.alb.apr","d.alb.may","d.alb.jun","d.alb.jul","d.alb.aug","d.alb.sep","d.alb.oct","d.alb.nov","d.alb.dec","convert.code","Lat","Lon"
"4292",0.057935,0.0374925,0.04355,0.0287046666666667,0.05130575,0.06532875,0.05868,0.0582415,0.05511075,0.0423193333333333,0.00790100000000001,0.0293366666666667,3,47.56105304,-91.01723863
"4389",0.00974,-0.00112500000000001,0.0122425,0.0149766666666667,0.0267865,0.02413,0.016295,0.02191,0.0236825,0.0207466666666667,0.0032375,-0.0038875,-1,47.09427642,-95.63116404
"4391",0.0497875,0.0422325,0.0474575,0.0291733333333333,0.05052825,0.06569875,0.05917,0.0564965,0.05092825,0.0404826666666667,0.0073985,0.0073725,3,47.1161427,-95.42252327
"4394",0.0512625,0.0414575,0.05454,0.030248,0.05055075,0.06565125,0.0591225,0.0565415,0.05099825,0.0405493333333333,0.0074295,0.0284025,3,47.14825055,-95.10925272
"4395",0.051135,0.0412975,0.0550475,0.0299913333333333,0.05056075,0.06563375,0.0591075,0.0565615,0.05103075,0.040576,0.0088885,0.02986,3,47.15876853,-95.00474802
"4396",0.0159225,0.00247749999999999,0.0241625,0.0160266666666667,0.02763575,0.025535,0.017425,0.0228925,0.023995,0.0211066666666667,0.00834749999999999,0.020305,-1,47.1691941,-94.90020327
"4397",0.0222125,0.00291750000000002,0.020595,0.01528,0.02775825,0.025785,0.01761,0.0230625,0.0240875,0.0211633333333333,0.010845,0.0184775,-1,47.1795272,-94.79561881
"4399",0.0161375,0.00357999999999999,0.00577000000000001,0.01269,0.02797925,0.026195,0.01798,0.023375,0.0242725,0.0212633333333333,-0.000780000000000003,-0.00662749999999999,-1,47.19991582,-94.58633206
"4403",0.021615,0.00735250000000001,0.0222875,0.01659,0.02842925,0.0269675,0.018755,0.023995,0.024685,0.0214466666666667,0.0082475,0.0158925,-1,47.23958122,-94.16729665
"4404",0.02153,0.00889,0.02853,0.01731,0.02853525,0.0271725,0.01896,0.02415,0.0247975,0.0215466666666667,0.0106975,0.018055,-1,47.24926564,-94.06244352
"4405",0.05002,0.0446775,0.0502775,0.029938,0.05069575,0.06550125,0.058975,0.056894,0.05165825,0.0408826666666667,0.00743250000000001,0.0266775,3,47.25885718,-93.95755334
"4414",0.0238425,0.010835,0.0288225,0.0178533333333333,0.0297155,0.02907,0.02174,0.02584,0.0259575,0.0222766666666667,0.00698499999999999,0.0114925,-1,47.34099369,-93.01193099
"4431",0.0557825,0.0357175,0.0389075,0.028178,0.05125575,0.06536625,0.0587725,0.0581015,0.05467825,0.0421593333333333,0.00934275,0.0106275,3,47.47548512,-91.21852909
"4533",0.0531275,0.0427175,0.05244,0.030148,0.05054075,0.06573125,0.0592475,0.0564915,0.05093825,0.0405226666666667,0.011342,0.022135,3,47.05589211,-95.30236549
"4536",0.05016,0.0412925,0.0456975,0.0291246666666667,0.05056825,0.06568625,0.0592,0.0565365,0.05100575,0.0405926666666667,0.00958775,0.00993,3,47.08768112,-94.98937056
"4537",0.055065,0.0410375,0.05498,0.0289113333333333,0.05057575,0.06566875,0.0591875,0.056559,0.05103575,0.040616,0.010413,0.024515,3,47.09809294,-94.8849587
"4538",0.0201875,0.0017075,0.02387,0.01349,0.02753125,0.025175,0.0172275,0.0226525,0.02391,0.0211366666666667,0.0080425,0.0197575,-1,47.10841241,-94.78050727
"4539",0.01641,0.00208,0.01609,0.0129133333333333,0.027655,0.0253875,0.0174,0.02281,0.023995,0.0211866666666667,0.008095,0.00838250000000001,-1,47.11863948,-94.67601662
"4540",0.01399,0.00246249999999999,0.00994249999999999,0.0130333333333333,0.02776575,0.025585,0.01758,0.0229725,0.02409,0.0212433333333333,0.005325,-0.0045275,-1,47.1287741,-94.57148706
"4545",0.0159425,0.0044775,0.01999,0.0170066666666667,0.02835375,0.0266275,0.01854,0.0237725,0.0245975,0.0215266666666667,0.00837500000000001,0.0128975,-1,47.1780586,-94.04826745
"4546",0.02183,0.00626249999999999,0.0224325,0.0167033333333333,0.02846875,0.0268175,0.018745,0.0239275,0.0247075,0.0215833333333333,0.00827500000000001,0.0142975,-1,47.18763742,-93.9435115
"4557",0.02547,0.0114325,0.0296125,0.0183633333333333,0.029797,0.0289625,0.0219175,0.0258025,0.0258925,0.0224066666666667,0.00667999999999999,0.01785,-1,47.28686874,-92.7888577
"4563",0.02854,0.01669,0.023405,0.0194,0.03054825,0.0301475,0.0242125,0.026895,0.026505,0.02294,0.010055,0.00430999999999999,-1,47.3362395,-92.15734419
"4571",0.0340025,0.0216825,0.0165825,0.0211033333333333,0.030795,0.029695,0.025045,0.02684,0.0269825,0.02356,0.0088625,0.01291,-1,47.39682535,-91.3136184
"4675",0.052855,0.04212,0.0470075,0.0298106666666667,0.05055825,0.06576375,0.0593225,0.056494,0.05094575,0.040553,0.00763275,0.0212425,3,46.99552036,-95.18247207
"4680",0.018935,0.00168500000000001,0.0214475,0.01432,0.0274525,0.02485,0.0170625,0.0224425,0.0238225,0.02117,0.010545,0.0133775,-1,47.04751069,-94.66107717
"4681",0.01727,0.00147250000000002,0.0213375,0.01495,0.02757125,0.025065,0.017235,0.0226075,0.0239125,0.0212233333333333,0.007955,0.01503,-1,47.05763195,-94.55668063
"4683",0.013935,0.00226,0.0149,0.0143066666666667,0.02781475,0.0255225,0.0176025,0.02294,0.0241025,0.0213333333333333,0.0061875,0.0055125,-1,47.07759725,-94.34777261
"4686",0.0169625,0.00482250000000001,0.0200775,0.0157933333333333,0.02818,0.0261325,0.01817,0.023425,0.0244075,0.02151,0.0104625,0.01306,-1,47.10685138,-94.03412828
"4687",0.02104,0.00542000000000001,0.0230775,0.01639,0.028294,0.02632,0.01837,0.0235775,0.0245075,0.0215466666666667,0.00784,0.016165,-1,47.11641755,-93.92950621
"4688",0.054445,0.0470725,0.05099,0.0297813333333333,0.05072825,0.06558625,0.0591525,0.056844,0.05157325,0.040916,0.0070385,0.0241325,3,47.12589102,-93.82484773
"4707",0.0334975,0.01829,0.0268525,0.0195,0.03057475,0.0296525,0.024225,0.0265525,0.02636,0.02315,0.0081,0.00584999999999999,-1,47.28821369,-91.82986841
"4709",0.0359,0.021055,0.0269075,0.02103,0.0306225,0.02953,0.02445,0.02653,0.0264575,0.0233066666666667,0.0076825,0.00579249999999999,-1,47.30334012,-91.61920851
"4710",0.045435,0.035175,0.04265,0.0294646666666667,0.05119075,0.06544625,0.0589725,0.0578465,0.05398825,0.0419006666666667,0.0072925,0.02678,3,47.31076287,-91.51383509
"4814",0.05498,0.0440925,0.051665,0.0302946666666667,0.05054825,0.06584625,0.059445,0.056474,0.05094325,0.040546,0.01158875,0.026285,3,46.90304628,-95.37492439
"4821",0.052575,0.0406675,0.04616,0.0280513333333333,0.05061825,0.06573625,0.059345,0.056554,0.05104825,0.0406926666666667,0.006458,0.0196,3,46.97638131,-94.64617647
"4824",0.013625,0.00147500000000002,0.0151275,0.01409,0.02764425,0.0250675,0.0173075,0.02262,0.02393,0.0213166666666667,0.00624,-0.00267749999999999,-1,47.00642829,-94.3332704
"4827",0.02133,0.00395750000000002,0.020985,0.0157366666666667,0.0280125,0.0256925,0.017865,0.0231125,0.024205,0.0214333333333333,0.0099175,0.015235,-1,47.03564389,-94.02002586
"4829",0.018615,0.00413999999999998,0.0268375,0.0159133333333333,0.02825425,0.026075,0.0182425,0.0234125,0.024395,0.02162,0.007625,0.0164275,-1,47.0546584,-93.81101255
"4830",0.01578,0.00419750000000001,0.0243475,0.0165433333333333,0.02836725,0.0262625,0.01844,0.0235575,0.0244875,0.0216766666666667,0.0086925,0.0160275,-1,47.06402675,-93.70645182
"4831",0.0170525,0.00505499999999999,0.024475,0.01619,0.02848575,0.0264425,0.018645,0.0237,0.0245825,0.0217466666666667,0.008045,0.0143475,-1,47.07330243,-93.60185549
"4835",0.0214025,0.00782749999999999,0.0296875,0.01662,0.0289635,0.0271375,0.019565,0.0242825,0.02494,0.02203,0.0069525,0.0184625,-1,47.10947748,-93.18312082
"4850",0.0354175,0.035065,0.040745,0.0284546666666667,0.05117325,0.06548625,0.0590675,0.0577415,0.05371825,0.0418293333333333,0.00701,0.01677,3,47.23187217,-91.60821122
"4851",0.0485125,0.0390075,0.0403475,0.0285813333333333,0.05119825,0.06548625,0.0590625,0.057789,0.05384825,0.041809,0.00724375,0.01329,3,47.23928502,-91.50297427
"4884",0.0306,0.02315,0.0055675,0.0206233333333333,0.031586,0.02554,0.0227475,0.02444,0.0266625,0.02583,0.0096775,-0.000704999999999997,-1,47.43120567,-88.0163367
"4962",0.0550725,0.042435,0.054015,0.0298913333333333,0.05062825,0.06578625,0.0594325,0.0565315,0.05102325,0.0407026666666667,0.00562775,0.023565,3,46.90525123,-94.63131438
"4964",0.0124925,0.000439999999999996,0.0170575,0.0141466666666667,0.02735775,0.024465,0.0168975,0.02218,0.023675,0.02126,0.00772749999999999,0.00117,-1,46.92534847,-94.42301322
"4965",0.01226,0.000907499999999992,0.01401,0.0131166666666667,0.027485,0.0246925,0.0170775,0.0223525,0.023755,0.0213133333333333,0.0069825,-0.00187,-1,46.93525879,-94.31880579
"4966",0.01387,0.00161,0.01766,0.0152666666666667,0.027612,0.0249,0.0172575,0.0225125,0.0238425,0.0213733333333333,0.00936,0.00817249999999999,-1,46.94507686,-94.2145609
"4967",0.014155,0.00185500000000001,0.0176075,0.0152833333333333,0.02774775,0.025115,0.0174325,0.0226725,0.02393,0.0214333333333333,0.008675,0.011935,-1,46.9548026,-94.11027887
"4969",0.0147725,0.00283499999999999,0.023675,0.01545,0.02797875,0.025515,0.0177875,0.022985,0.0241025,0.0215433333333333,0.007325,0.014665,-1,46.97397697,-93.90160475
"4970",0.0179125,0.00330249999999999,0.0247875,0.01569,0.0281065,0.0256975,0.017965,0.0231275,0.02419,0.0216233333333333,0.00746750000000001,0.01824,-1,46.98342549,-93.79721332
"4971",0.0207175,0.0046075,0.02848,0.0157666666666667,0.02822525,0.0258875,0.0181525,0.0232675,0.02427,0.0216733333333333,0.00832,0.0115075,-1,46.9927815,-93.69278609
"4990",0.034265,0.03889,0.0453975,0.0293313333333333,0.05116075,0.06552875,0.059165,0.0576365,0.05346575,0.041756,0.00757575,0.0253675,3,47.1529084,-91.70231486
"4991",0.04754,0.041035,0.0417975,0.0286413333333333,0.05118575,0.06552875,0.05916,0.057684,0.05359325,0.0418126666666667,0.0077125,0.016245,3,47.16040482,-91.59724268
"5021",0.025095,0.0182975,0.00362250000000001,0.0208333333333333,0.0309615,0.024375,0.0216925,0.0229875,0.0256475,0.0254733333333333,0.00824999999999999,-0.0132375,-1,47.3416997,-88.4333388
"5024",0.0210325,0.02065,0.0197525,0.0209433333333333,0.0311865,0.02427,0.02164,0.02322,0.02564,0.02575,0.0099125,0.01377,-1,47.35517051,-88.1158983
"5103",0.0516825,0.040985,0.053345,0.0296446666666667,0.05064075,0.06583125,0.0595225,0.0565115,0.05100825,0.0407226666666667,0.006047,0.0235175,3,46.83412035,-94.61649073
"5104",0.053325,0.0405525,0.0516425,0.029818,0.05065075,0.06581875,0.05951,0.056529,0.05103075,0.040746,0.006856,0.0206225,3,46.84420185,-94.51249124
"5108",0.0140875,0.0015,0.0203775,0.01546,0.02760825,0.0247825,0.0172275,0.0224325,0.0237475,0.0214366666666667,0.0084575,0.01147,-1,46.88360684,-94.09611679
"5109",0.0535475,0.039325,0.0524675,0.0296913333333333,0.05072325,0.06574875,0.059445,0.0566515,0.05123825,0.040866,0.007271,0.0271525,3,46.89322759,-93.99193071
"5111",0.021415,0.00339749999999998,0.026455,0.0155966666666667,0.0279715,0.025375,0.017745,0.022875,0.02398,0.0216166666666667,0.0080675,0.0113325,-1,46.91219216,-93.78344989
"5112",0.02267,0.005565,0.027015,0.0155766666666667,0.028086,0.0255525,0.017935,0.023015,0.024065,0.0216833333333333,0.0081025,0.0132675,-1,46.92153588,-93.67915581
"5115",0.02429,0.00586000000000002,0.0326225,0.0161066666666667,0.02842975,0.026035,0.0184675,0.0233875,0.0242925,0.02187,0.00827000000000001,0.0133,-1,46.94901222,-93.36606295
"5116",0.02669,0.011805,0.0329325,0.0161733333333333,0.0285455,0.0261875,0.01866,0.023515,0.02437,0.0219333333333333,0.0087975,0.0140775,-1,46.9579859,-93.26162956
"5120",0.0254,0.00826499999999999,0.03093,0.01701,0.0290125,0.0267625,0.0195925,0.02402,0.0246475,0.0222133333333333,0.00747,0.0193675,-1,46.99295392,-92.84355944
"5124",0.021555,0.01121,0.0181225,0.0179233333333333,0.02946425,0.0273275,0.0207425,0.02452,0.02492,0.02257,0.0072575,0.014215,-1,47.02643708,-92.42496707
"5242",0.0089925,-0.0023725,0.0207975,0.0143566666666667,0.0265225,0.0229925,0.015945,0.02107,0.02316,0.0210733333333333,0.00863750000000001,0.00421000000000001,-1,46.74257628,-94.8093262
"5243",0.05127,0.041265,0.054,0.029978,0.05063825,0.06589625,0.0596225,0.0564865,0.05098325,0.040715,0.00601400000000001,0.02411,3,46.75282833,-94.70553503
"5248",0.012235,0.000845000000000012,0.0164525,0.0154,0.02735125,0.02432,0.0168925,0.02207,0.0235075,0.0213966666666667,0.0076825,0.0108275,-1,46.8027101,-94.18600852
"5249",0.05145,0.03961,0.0531475,0.0294313333333333,0.05071575,0.06580875,0.059545,0.056594,0.05114075,0.0408493333333333,0.0071785,0.0268575,3,46.8124104,-94.08199137
"5257",0.027715,0.0121,0.032765,0.01603,0.02840225,0.0258375,0.0184075,0.023245,0.0241325,0.0219366666666667,0.0080725,0.0114625,-1,46.88669198,-93.24856729
"5266",0.0220425,0.0114075,0.00647249999999999,0.01897,0.0293605,0.02691,0.02052,0.024185,0.02469,0.0225266666666667,0.0036825,0.00172000000000001,-1,46.96318084,-92.30838372
"5269",0.03269,0.013625,0.021805,0.01805,0.02958175,0.027125,0.02129,0.02437,0.0248475,0.02268,0.007985,0.0188625,-1,46.98700646,-91.99442224
"5384",0.00917749999999999,-0.00215000000000001,0.0190775,0.0141233333333333,0.026535,0.02303,0.0160225,0.0211225,0.0231,0.02115,0.0086875,0.00993749999999999,-1,46.68170873,-94.69065662
"5390",0.054185,0.039935,0.0512225,0.0297546666666667,0.05073575,0.06585625,0.0596325,0.0565665,0.05111075,0.0408626666666667,0.008621,0.024975,3,46.74121319,-94.06790246
"5391",0.055615,0.043165,0.05369,0.0297013333333333,0.05074325,0.06584125,0.0596175,0.0565915,0.05114825,0.040886,0.009021,0.028585,3,46.75080882,-93.96398087
"5393",0.01589,0.00369750000000001,0.027065,0.01619,0.02771925,0.024845,0.0174425,0.022465,0.02358,0.02165,0.0101375,0.0154,-1,46.76972382,-93.75602988
"5439",0.0211833333333333,0.0191075,0.01406,0.01994,0.02954375,0.0225475,0.02026,0.0211525,0.0244525,0.0249433333333333,0.01167,0.0167525,-1,47.10233721,-88.93955446
"5440",0.0307333333333333,0.01938,0.0114175,0.0206666666666667,0.029608,0.0223575,0.020095,0.0210025,0.0243025,0.0250366666666667,0.01214,0.01191,-1,47.10737327,-88.83426532
"5443",0.01695,0.013885,0.00183750000000001,0.01941,0.02982875,0.02182,0.019565,0.0204725,0.02377,0.0253133333333333,0.005835,0.00274666666666667,-1,47.12191795,-88.51828413
"5530",0.05236,0.04013,0.053515,0.0294013333333333,0.05073075,0.06591875,0.059725,0.0565215,0.05105575,0.0408693333333333,0.0083085,0.0234775,3,46.66034004,-94.15760353
"5531",0.0152175,0.001585,0.021725,0.01534,0.027242,0.0241325,0.016905,0.0219625,0.0232525,0.0215133333333333,0.0109675,0.0130325,-1,46.67001509,-94.05384993
"5535",0.01728,0.00407750000000001,0.0279275,0.0170533333333333,0.02771225,0.02476,0.0174675,0.0224275,0.023455,0.0215566666666667,0.00686,0.00948,-1,46.70779572,-93.63847645
"5543",0.0295875,0.0120775,0.0302425,0.0164266666666667,0.0285095,0.025625,0.01866,0.0231075,0.023915,0.0221933333333333,0.00907,0.01962,-1,46.77893348,-92.80607437
"5559",0.044605,0.0343025,0.0398825,0.0290113333333333,0.05132825,0.06567625,0.0594875,0.057639,0.05355575,0.0419493333333333,0.00700925,0.00149,3,46.90343695,-91.13524889
"5560",0.0316075,0.016785,0.0206575,0.0197266666666667,0.0292,0.025785,0.0216475,0.02333,0.02451,0.02343,0.00785,0.0167375,-1,46.91042877,-91.03057973
"5561",0.03022,0.0170775,0.0133325,0.02027,0.0291785,0.02562,0.0216875,0.023235,0.0245225,0.0235033333333333,0.00785,0.014215,-1,46.91732747,-90.92588409
"5579",0.0253433333333333,0.0171225,0.02237,0.0199533333333333,0.029186,0.022095,0.01986,0.020605,0.024045,0.0248233333333333,0.0098925,0.020585,-1,47.02554144,-89.0372305
"5671",0.050815,0.0400625,0.0493625,0.0290346666666667,0.05074075,0.06596375,0.05981,0.056509,0.05104325,0.0408893333333333,0.005596,0.0192225,3,46.5891535,-94.14345595
"5672",0.0145075,0.0016675,0.0225,0.0153966666666667,0.02713025,0.02399,0.0169025,0.02189,0.02312,0.0215566666666667,0.009125,0.0104,-1,46.59881599,-94.03983364
"5698",0.02747,0.0148225,0.02541,0.01867,0.0290795,0.0256475,0.0209425,0.0231225,0.024195,0.0231966666666667,0.00770999999999999,0.013465,-1,46.8176888,-91.33394885
"5699",0.03418,0.0152925,0.014475,0.0184566666666667,0.02907175,0.0256,0.02109,0.0231125,0.0242175,0.0232666666666667,0.007945,0.01147,-1,46.82485733,-91.2294683
"5700",0.02843,0.0156825,0.0110825,0.01854,0.029048,0.025465,0.02114,0.0230225,0.02421,0.02333,0.0079475,0.011275,-1,46.83193293,-91.12496069
"5701",0.037815,0.017625,0.01841,0.0186366666666667,0.0290165,0.02532,0.0211625,0.0228975,0.0241875,0.0234033333333333,0.007775,0.0137525,-1,46.83891556,-91.02042635
"5718",0.02587,0.0109966666666667,0.0269,0.01866,0.0288195,0.0219375,0.0196825,0.020305,0.0237525,0.0246233333333333,0.00819,0.0178625,-1,46.94336295,-89.23958911
"5723",0.02363,0.0156675,0.015285,0.02068,0.0290695,0.021235,0.0191975,0.01962,0.0231375,0.0250766666666667,0.0065575,-0.006765,-1,46.96894449,-88.71461104
"5809",0.0124325,0.000352500000000006,0.016205,0.0144633333333333,0.02652,0.023225,0.0163725,0.02137,0.0229025,0.0214066666666667,0.006855,-0.00182500000000001,-1,46.48846626,-94.43959983
"5812",0.0516025,0.0401425,0.0526875,0.0295846666666667,0.05075825,0.06601125,0.0598925,0.056494,0.05104325,0.040916,0.005981,0.02295,3,46.5179658,-94.12934479
"5820",0.0219825,0.00545250000000001,0.0286575,0.0160766666666667,0.0277795,0.024825,0.01778,0.0225025,0.0233,0.0219466666666667,0.00827,0.01455,-1,46.59259592,-93.30042539
"5829",0.0348825,0.00976250000000001,0.026665,0.01682,0.02851725,0.02522,0.0189225,0.02289,0.023725,0.0224666666666667,0.0089925,0.00979500000000001,-1,46.66951549,-92.36532395
"5830",0.03369,0.01244,0.0272975,0.0169733333333333,0.0286015,0.0252725,0.019095,0.0229225,0.0237675,0.0225433333333333,0.0109475,0.0194775,-1,46.67760071,-92.26126594
"5836",0.04536,0.0368125,0.0500025,0.028958,0.05121825,0.06576875,0.0596725,0.057304,0.05270575,0.0416573333333333,0.007417,0.008465,3,46.72416957,-91.63629239
"5837",0.030595,0.0137275,0.0265325,0.01826,0.02889975,0.02535,0.0203,0.02289,0.023915,0.0230233333333333,0.0082975,0.01185,-1,46.73160693,-91.53202903
"5839",0.02342,0.0135775,0.0219675,0.01823,0.02890275,0.0252875,0.020575,0.022815,0.023935,0.02317,0.0076875,0.01219,-1,46.74620351,-91.32341872
"5842",0.032195,0.0370775,0.0429825,0.028838,0.05137575,0.06575375,0.0596475,0.057574,0.05341825,0.0419626666666667,0.0071485,0.003855,3,46.76740244,-91.01029935
"5843",NA,NA,NA,NA,0.05140325,0.06575375,0.0596425,0.0576165,0.05353825,NA,NA,NA,3,46.77428302,-90.90587322
"5856",0.0182433333333333,0.013725,0.00551750000000001,0.0201833333333333,0.02857225,0.0221575,0.01972,0.020385,0.0235875,0.02435,0.000122500000000001,0.0065425,-1,46.85526251,-89.54609908
"5863",0.0210133333333333,0.012855,0.022785,0.0206066666666667,0.02874225,0.0211375,0.019145,0.01932,0.0228775,0.0249566666666667,0.0069175,0.010775,-1,46.89233766,-88.81236415
"5865",0.0162275,0.0123225,0.0221375,0.01919,0.0289,0.0209975,0.019055,0.0191375,0.02262,0.02516,0.0102175,-0.00636000000000001,-1,46.90208921,-88.60254953
"5869",0.0181433333333333,0.0117125,0.0382125,0.0190933333333333,0.02925,0.020865,0.018995,0.019005,0.022105,0.02553,0.008635,0.0117175,-1,46.92046918,-88.18270383
"5870",0.0204075,0.01431,0.03798,0.01918,0.02935175,0.02088,0.0190275,0.019065,0.0220125,0.0256166666666667,0.008775,0.0074275,-1,46.92483005,-88.07769938
"5949",0.05264,0.0442125,0.0524525,0.0297346666666667,0.05072575,0.06612125,0.060025,0.0564815,0.05107825,0.0408993333333333,0.009306,0.02463,3,46.40731205,-94.52834808
"5966",0.02482,0.0059075,0.0248125,0.0161966666666667,0.028046,0.0248575,0.018225,0.0226375,0.0233925,0.0222,0.008605,0.013925,-1,46.56490895,-92.76887967
"5968",0.054325,0.0379075,0.052945,0.0291446666666667,0.05102825,0.06587625,0.059815,0.056874,0.05172075,0.0411616666666667,0.00655800000000001,0.02527,3,46.5817039,-92.56124622
"5970",0.0521325,0.0457475,0.051025,0.0290846666666667,0.05107075,0.06585625,0.0597975,0.0569515,0.05189575,0.041366,0.0079985,0.00776999999999999,3,46.59813008,-92.35348784
"5979",0.0423325,0.0345075,0.0512925,0.0288546666666667,0.05127825,0.06580375,0.05974,0.0573365,0.05280825,0.0417266666666667,0.0074465,0.014245,3,46.66747564,-91.41710105
"5980",0.05047,0.0343475,0.0401025,0.0288313333333333,0.05130575,0.06579875,0.059735,0.057384,0.05292825,0.041774,0.00708925,0.016265,3,46.67471809,-91.3129159
"5981",0.0545,0.0341975,0.040955,0.0288246666666667,0.05133825,0.06579875,0.0597325,0.057429,0.05305325,0.0418456666666667,0.00703475,0.01145,3,46.68186787,-91.20870355
"5982",0.0511575,0.034095,0.0387575,0.0288013333333333,0.05136575,0.06579625,0.0597275,0.057474,0.05317575,0.0418966666666667,0.00762225,0.016145,3,46.68892495,-91.10446435
"5997",0.0188,0.012815,-0.0037625,0.0189866666666667,0.0282655,0.021555,0.0191625,0.019655,0.0230575,0.0243466666666667,-0.0043875,-0.039915,-1,46.78363414,-89.53788637
"5998",0.0253333333333333,0.0124325,-0.00248999999999999,0.0187466666666667,0.02823925,0.021285,0.01905,0.01951,0.0229775,0.0243833333333333,0.00816666666666666,0.0149366666666667,-1,46.7892035,-89.43326413
"6001",0.03526,0.00897999999999999,0.02027,0.019,0.02831025,0.0210525,0.01899,0.0191425,0.0227975,0.0246633333333333,0.00686,-0.0280475,-1,46.80535198,-89.11927277
"6002",0.0178725,0.01739,0.032425,0.0201533333333333,0.02833275,0.021015,0.01902,0.019035,0.022685,0.02475,0.00172,-0.000439999999999996,-1,46.81054818,-89.0145686
"6006",0.04569,0.0343,0.0507425,0.028868,0.05216825,0.06583375,0.059725,0.0581665,0.05590325,0.043606,0.0097735,-0.000492500000000007,3,46.83039921,-88.59555942
"6008",0.0207425,0.0109225,0.0381675,0.0191666666666667,0.02892325,0.02094,0.0191525,0.0190025,0.022185,0.0253433333333333,0.0089575,0.01641,-1,46.83976409,-88.38594421
"6009",0.0229725,0.01532,0.0376025,0.01917,0.02904075,0.0209925,0.0191975,0.019015,0.0221,0.02544,0.0090775,0.0095675,-1,46.84430628,-88.28111018
"6010",0.0211425,0.0171575,0.0364075,0.0191366666666667,0.02914375,0.0209775,0.0192025,0.01902,0.0219875,0.02553,0.0087025,0.0154825,-1,46.84875494,-88.176259
"6090",0.01653,0.000465000000000021,0.0227725,0.0150666666666667,0.026245,0.023025,0.016435,0.02146,0.0228325,0.0215,0.009365,0.0130525,-1,46.33617248,-94.51378949
"6091",0.0535725,0.0418875,0.0532525,0.029778,0.05075325,0.06615125,0.0600925,0.0564865,0.05110575,0.0409353333333333,0.007611,0.023535,3,46.34616293,-94.41070504
"6109",0.0391325,0.04727,0.0502725,0.029098,0.05104075,0.06591875,0.059895,0.056834,0.05164575,0.0412873333333333,0.00763099999999999,0.0142425,3,46.51033919,-92.54917607
"6110",0.025385,0.042775,0.0478975,0.029068,0.05106075,0.06591125,0.059885,0.056869,0.05172075,0.0413326666666667,0.0079285,-0.000379999999999998,3,46.51858768,-92.44544457
"6112",0.03366,0.00822249999999999,0.0296825,0.0169733333333333,0.0283115,0.0248675,0.0188675,0.022715,0.0234525,0.0225366666666667,0.00743,0.0202525,-1,46.53480826,-92.23788959
"6118",0.037895,0.034975,0.050885,0.0288513333333333,0.05124325,0.06585375,0.05983,0.0571965,0.05248075,0.041642,0.00722375,0.00508,3,46.58125593,-91.61451264
"6120",0.0424225,0.0344725,0.0504625,0.0288013333333333,0.05129075,0.06584375,0.0598175,0.0572865,0.05269575,0.0417316666666667,0.00702275,0.0078675,3,46.59599942,-91.40649193
"6121",0.0424925,0.03432,0.0475825,0.0287846666666667,0.05131575,0.06583875,0.0598125,0.0573315,0.05280325,0.041776,0.007021,0.0122725,3,46.60323242,-91.30244026
"6122",0.0521666666666667,0.0341575,0.0457925,0.0287546666666667,0.05134575,0.06583875,0.05981,0.0573765,0.05292575,0.0418326666666667,0.00801225,0.02083,3,46.61037288,-91.19836151
"6123",0.050385,0.03401,0.045825,0.028738,0.05137325,0.06583375,0.059805,0.057419,0.05304825,0.041886,0.0093835,0.02639,3,46.61742076,-91.094256
"6131",0.0303475,0.013875,0.02004,0.0188366666666667,0.0282695,0.0228575,0.0197225,0.020715,0.0231125,0.0237833333333333,0.0094875,0.0162325,-1,46.67046669,-90.26048969
"6139",0.02694,0.01171,0.004425,0.0198033333333333,0.0279885,0.0210775,0.018855,0.0190325,0.022615,0.0243466666666667,0.0015825,0.00602000000000001,-1,46.71756813,-89.42520795
"6140",0.02155,0.011495,0.015265,0.01953,0.028011,0.0210775,0.0189275,0.0189475,0.0225725,0.0244366666666667,0.000595000000000005,-0.00261500000000001,-1,46.72303706,-89.32069996
"6143",0.0197075,0.0175425,0.0268875,0.0198566666666667,0.0281635,0.02098,0.0190675,0.018835,0.0224575,0.0247133333333333,-0.00121,-0.02159,-1,46.73888481,-89.00705395
"6144",0.012635,0.012625,0.0311525,0.0190866666666667,0.0282645,0.0210275,0.0191425,0.0188475,0.02241,0.02482,0.008205,0.02278,-1,46.74398096,-88.90246576
"6145",0.032655,0.01061,0.0324675,0.01863,0.02838425,0.0210975,0.0192525,0.018975,0.022395,0.0249333333333333,0.0098875,0.0129925,-1,46.74898385,-88.79785839
"6146",0.0238375,0.0348525,0.043175,0.0287346666666667,0.05214825,0.06586625,0.0597875,0.0581165,0.05571575,0.0435166666666667,0.0081535,0.0112375,3,46.75389346,-88.69323219
"6147",0.0161275,0.014675,0.03533,0.0188633333333333,0.02858125,0.0210925,0.0192975,0.01894,0.0222275,0.02514,0.0098775,0.01117,-1,46.75870975,-88.5885875
"6148",0.04543,0.039135,0.0542775,0.028828,0.05221575,0.06587375,0.0598025,0.0581065,0.05584075,0.0436866666666667,0.0088835,0.015915,3,46.76343271,-88.48392469
"6149",0.026045,0.01232,0.0334,0.0194833333333333,0.02883125,0.021165,0.0193975,0.019005,0.0220825,0.02534,0.00852,0.01755,-1,46.76806232,-88.37924409
"6154",0.0349575,0.015845,0.03198,0.0214666666666667,0.02950925,0.021445,0.0197475,0.0195,0.021835,0.02578,0.0120675,0.00470749999999999,-1,46.78980912,-87.85558669
